分類名,定義,この分類に入る例,この分類にしない例
教育不足,従業員教育・トレーニング不足,接客教育がされていない,個人の知識不足（→知識不足）
知識不足,担当者の商品・業務知識不足,商品/アプリを説明できない,確認を怠った（→確認不足）
確認不足,必要な確認を怠った,在庫/価格/ポイントを確認しない,知識自体がない（→知識不足）
ルール未整備,ルール・基準が存在しない,対応基準のルールがない,ルールが伝わっていない（→ルール周知不足）
ルール周知不足,ルールはあるが周知されていない,現場に伝わっていない,ルール自体がない（→ルール未整備）
引継ぎ不備,担当間の引継ぎ不備,引き継がれていない,人員不足（→人員不足）
人員不足,人員そのものが不足,人が足りず回らない,忙しくて漏れた（→多忙による対応漏れ）
多忙による対応漏れ,繁忙で対応が漏れた,忙しくて対応漏れ,人が足りない（→人員不足）
応援体制不備,繁忙時の応援体制不備,応援が来ない,責任者不在（→責任者不在）
責任者不在,責任者・管理者が不在,責任者がいない,部門連携（→部門間連携不足）
部門間連携不足,部門間の連携不足,部門間で話が通らない,業務分担不明（→業務分担不明確）
業務分担不明確,業務分担・担当が不明確,誰の担当か不明,引継ぎ（→引継ぎ不備）
システム不備,システム・画面設計の不備,アプリ/POSが使いにくい,機器故障（→機器不備）
機器不備,機器・端末の不具合,端末が故障,システム設計（→システム不備）
設備不備,店舗設備の不備,設備が壊れている,機器（→機器不備）
商品起因,商品そのものに起因,商品の品質・仕様,取引先起因（→取引先起因）
取引先起因,取引先・仕入先に起因,仕入先の問題,自社の商品管理（→商品起因）
表示設計不備,値札・POP・表示の設計不備,表示が紛らわしい,システム画面（→システム不備）
売場設計不備,売場・棚割の設計不備,売場が分かりにくい,表示（→表示設計不備）
案内不足,必要な案内が不足,案内が足りない,説明が足りない（→説明不足）
説明不足,必要な説明が不足,説明が足りない,案内が足りない（→案内不足）
判断基準不統一,担当・場面で基準が異なる,担当により回答が違う,ルール周知不足（→ルール周知不足）
顧客との認識差,顧客と店舗の認識のずれ,思い込みとのずれ,店舗側の明確な不備（各原因）
原因不明,背景要因が特定できない,原因が判断できない,原因が特定できるもの
